"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","createUser_shouldReturn400WhenNameIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenNameIsMissing"
"","58","createUser_shouldReturn201WithMaximumAge","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201WithMaximumAge"
"","227","updateUser_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","updateUser_shouldReturn200WhenTokenIsSent"
"","221","deleteUser_shouldReturn404OnSecondDelete","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn404OnSecondDelete"
"","3831","deleteUser_shouldMakeUserUnreachableAfterDeletion","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldMakeUserUnreachableAfterDeletion"
"","4177","getUserByEmail_shouldReturn200","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.GetUserTest","Gradle test","com.user.management.api.testing.tests.GetUserTest","getUserByEmail_shouldReturn200"
"","14","updateUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn404WhenUserNotFound"
"","1171","createUser_shouldReturn409WhenEmailAlreadyExists","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn409WhenEmailAlreadyExists"
"","4478","listUsers_shouldContainCreatedUser","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.ListUsersTest","Gradle test","com.user.management.api.testing.tests.ListUsersTest","listUsers_shouldContainCreatedUser"
"","285","updateUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeIsMissing"
"","23","updateUser_shouldReturn400WhenNameIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenNameIsMissing"
"","36","createUser_shouldReturn400WhenAgeBelowMinimum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeBelowMinimum"
"","35","updateUser_shouldReturn400WhenAgeBelowMinimum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeBelowMinimum"
"","133","updateUser_shouldReturn400WhenEmailIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenEmailIsMissing"
"","31","updateUser_shouldReturn400WhenEmailIsInvalid","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenEmailIsInvalid"
"","43","createUser_shouldReturn400WhenAgeExceedsMaximum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeExceedsMaximum"
"","655","deleteUser_shouldReturn401WhenNoToken","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenNoToken"
"","64","createUser_shouldReturn201WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","createUser_shouldReturn201WhenTokenIsSent"
"","4214","createUser_shouldReturn201","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201"
"","265","createUser_shouldReturn400WhenEmailIsInvalid","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenEmailIsInvalid"
"","19","createUser_shouldReturn400WhenEmailIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenEmailIsMissing"
"","55","createUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeIsMissing"
"","46","deleteUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn404WhenUserNotFound"
"","351","updateUser_shouldReturn409WhenEmailAlreadyExists","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn409WhenEmailAlreadyExists"
"","263","updateUser_shouldReturn400WhenAgeExceedsMaximum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeExceedsMaximum"
"","59","createUser_shouldReturn201WithMinimumAge","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201WithMinimumAge"
"","240","deleteUser_shouldReturn204","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn204"
"","988","updateUser_shouldReturn200WithUpdatedData","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn200WithUpdatedData"
"","70","getUserByEmail_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.GetUserTest","Gradle test","com.user.management.api.testing.tests.GetUserTest","getUserByEmail_shouldReturn404WhenUserNotFound"
"","482","getUserByEmail_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","getUserByEmail_shouldReturn200WhenTokenIsSent"
"","57","listUsers_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","listUsers_shouldReturn200WhenTokenIsSent"
"","18","listUsers_shouldReturnEmptyList","Gradle suite","2026-04-17","broken","2026-04-17","com.user.management.api.testing.tests.ListUsersEmptyTest","Gradle test","com.user.management.api.testing.tests.ListUsersEmptyTest","listUsers_shouldReturnEmptyList"
"","224","deleteUser_shouldReturn401WhenInvalidToken","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenInvalidToken"
"","304","updateUser_shouldKeepEmailUnchanged","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldKeepEmailUnchanged"
