"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","getUserByEmail_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","getUserByEmail_shouldReturn200WhenTokenIsSent"
"","52","getUserByEmail_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.GetUserTest","Gradle test","com.user.management.api.testing.tests.GetUserTest","getUserByEmail_shouldReturn404WhenUserNotFound"
"","266","createUser_shouldReturn400WhenEmailIsInvalid","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenEmailIsInvalid"
"","64","listUsers_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","listUsers_shouldReturn200WhenTokenIsSent"
"","123","updateUser_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","updateUser_shouldReturn200WhenTokenIsSent"
"","55","createUser_shouldReturn400WhenNameIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenNameIsMissing"
"","63","createUser_shouldReturn400WhenAgeBelowMinimum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeBelowMinimum"
"","36","updateUser_shouldReturn400WhenEmailIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenEmailIsMissing"
"","105","updateUser_shouldReturn400WhenAgeExceedsMaximum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeExceedsMaximum"
"","49","createUser_shouldReturn400WhenAgeExceedsMaximum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeExceedsMaximum"
"","73","createUser_shouldReturn201WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","createUser_shouldReturn201WhenTokenIsSent"
"","77","deleteUser_shouldReturn401WhenNoToken","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenNoToken"
"","39","createUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeIsMissing"
"","61","updateUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeIsMissing"
"","53","deleteUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn404WhenUserNotFound"
"","17","updateUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn404WhenUserNotFound"
"","78","createUser_shouldReturn409WhenEmailAlreadyExists","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn409WhenEmailAlreadyExists"
"","42","createUser_shouldReturn201WithMaximumAge","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201WithMaximumAge"
"","46","updateUser_shouldReturn400WhenEmailIsInvalid","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenEmailIsInvalid"
"","5103","listUsers_shouldContainCreatedUser","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.ListUsersTest","Gradle test","com.user.management.api.testing.tests.ListUsersTest","listUsers_shouldContainCreatedUser"
"","313","deleteUser_shouldReturn401WhenInvalidToken","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenInvalidToken"
"","4886","createUser_shouldReturn201","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201"
"","210","updateUser_shouldReturn200WithUpdatedData","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn200WithUpdatedData"
"","142","updateUser_shouldKeepEmailUnchanged","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldKeepEmailUnchanged"
"","47","createUser_shouldReturn400WhenEmailIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenEmailIsMissing"
"","4355","deleteUser_shouldMakeUserUnreachableAfterDeletion","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldMakeUserUnreachableAfterDeletion"
"","53","updateUser_shouldReturn409WhenEmailAlreadyExists","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn409WhenEmailAlreadyExists"
"","4844","getUserByEmail_shouldReturn200","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.GetUserTest","Gradle test","com.user.management.api.testing.tests.GetUserTest","getUserByEmail_shouldReturn200"
"","33","updateUser_shouldReturn400WhenNameIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenNameIsMissing"
"","168","deleteUser_shouldReturn404OnSecondDelete","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn404OnSecondDelete"
"","34","createUser_shouldReturn201WithMinimumAge","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201WithMinimumAge"
"","16","listUsers_shouldReturnEmptyList","Gradle suite","2026-04-17","broken","2026-04-17","com.user.management.api.testing.tests.ListUsersEmptyTest","Gradle test","com.user.management.api.testing.tests.ListUsersEmptyTest","listUsers_shouldReturnEmptyList"
"","258","deleteUser_shouldReturn204","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn204"
"","133","updateUser_shouldReturn400WhenAgeBelowMinimum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeBelowMinimum"
