"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4435","listUsers_shouldContainCreatedUser","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.ListUsersTest","Gradle test","com.user.management.api.testing.tests.ListUsersTest","listUsers_shouldContainCreatedUser"
"","26","updateUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn404WhenUserNotFound"
"","115","deleteUser_shouldReturn401WhenNoToken","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenNoToken"
"","36","createUser_shouldReturn201WithMinimumAge","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201WithMinimumAge"
"","33","createUser_shouldReturn201WithMaximumAge","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn201WithMaximumAge"
"","281","deleteUser_shouldReturn401WhenInvalidToken","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenInvalidToken"
"","80","getUserByEmail_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","getUserByEmail_shouldReturn200WhenTokenIsSent"
"","40","deleteUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn404WhenUserNotFound"
"","41","createUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeIsMissing"
"","172","updateUser_shouldKeepEmailUnchanged","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldKeepEmailUnchanged"
